1.000000000000000000e+00,8.625474942071531869e-14
8.090169943749782044e-01,5.877852522924308376e-01
3.090169943749127568e-01,9.510565162951648555e-01
-3.090169943749584425e-01,9.510565162951499785e-01
-8.090169943749395687e-01,5.877852522924839063e-01
-1.000000000000000000e+00,-7.547414370439908075e-14
-8.090169943749845327e-01,-5.877852522924220668e-01
-3.090169943749229708e-01,-9.510565162951615248e-01
3.090169943749481729e-01,-9.510565162951533091e-01
8.090169943749332404e-01,-5.877852522924926770e-01
1.000000000000000000e+00,6.469353798808284282e-14
8.090169943749908610e-01,5.877852522924134071e-01
3.090169943749332404e-01,9.510565162951581941e-01
-3.090169943749379033e-01,9.510565162951566398e-01
-8.090169943749937476e-01,5.877852522924094103e-01
-1.000000000000000000e+00,-5.391293227176660488e-14
-8.090169943749971893e-01,-5.877852522924046363e-01
-3.090169943749435100e-01,-9.510565162951548634e-01
3.090169943749276893e-01,-9.510565162951599705e-01
8.090169943749874193e-01,-5.877852522924180700e-01
1.000000000000000000e+00,4.313232655545036694e-14
8.090169943750035175e-01,5.877852522923958656e-01
3.090169943749537795e-01,9.510565162951515328e-01
-3.090169943749174197e-01,9.510565162951633011e-01
-8.090169943749810910e-01,5.877852522924268408e-01
-1.000000000000000000e+00,-3.235172083913412901e-14
-8.090169943749430104e-01,-5.877852522924791323e-01
-3.090169943749639936e-01,-9.510565162951482021e-01
3.090169943749071502e-01,-9.510565162951666318e-01
8.090169943749747627e-01,-5.877852522924355005e-01
1.000000000000000000e+00,2.157111512281789107e-14
8.090169943748825032e-01,5.877852522925623990e-01
3.090169943749742631e-01,9.510565162951448714e-01
-3.090169943748969361e-01,9.510565162951699625e-01
-8.090169943749684345e-01,5.877852522924442713e-01
-1.000000000000000000e+00,-1.079050940650165156e-14
-8.090169943748889425e-01,-5.877852522925537393e-01
-3.090169943749845327e-01,-9.510565162951415408e-01
3.090169943748866666e-01,-9.510565162951732932e-01
8.090169943749621062e-01,-5.877852522924529310e-01
1.000000000000000000e+00,9.903690185413723289e-18
8.090169943748952708e-01,5.877852522925449685e-01
3.090169943749947468e-01,9.510565162951382101e-01
-3.090169943748763970e-01,9.510565162951766238e-01
-8.090169943749557779e-01,5.877852522924617018e-01
-1.000000000000000000e+00,1.077070202613082432e-14
-8.090169943749015991e-01,-5.877852522925361978e-01
-3.090169943750050163e-01,-9.510565162951348794e-01
3.090169943748661829e-01,-9.510565162951799545e-01
8.090169943749493386e-01,-5.877852522924704726e-01
1.000000000000000000e+00,-2.155130774244706383e-14
8.090169943749079273e-01,5.877852522925275380e-01
3.090169943749071502e-01,9.510565162951666318e-01
-3.090169943749640491e-01,9.510565162951482021e-01
-8.090169943749430104e-01,5.877852522924791323e-01
-1.000000000000000000e+00,3.233191345876329861e-14
-8.090169943749142556e-01,-5.877852522925187673e-01
-3.090169943749174197e-01,-9.510565162951633011e-01
3.090169943749537795e-01,-9.510565162951515328e-01
8.090169943749366821e-01,-5.877852522924879031e-01
1.000000000000000000e+00,-4.311251917507953655e-14
8.090169943749205839e-01,5.877852522925101075e-01
3.090169943749276338e-01,9.510565162951599705e-01
-3.090169943749435100e-01,9.510565162951548634e-01
-8.090169943749303538e-01,5.877852522924965628e-01
-1.000000000000000000e+00,5.389312489139577448e-14
-8.090169943749269121e-01,-5.877852522925013368e-01
-3.090169943749379033e-01,-9.510565162951566398e-01
3.090169943749332404e-01,-9.510565162951581941e-01
8.090169943749240256e-01,-5.877852522925053336e-01
1.000000000000000000e+00,4.901310711390401732e-14
8.090169943749332404e-01,5.877852522924926770e-01
3.090169943749481729e-01,9.510565162951533091e-01
-3.090169943749230264e-01,9.510565162951615248e-01
-8.090169943749176973e-01,5.877852522925139933e-01
-1.000000000000000000e+00,-3.823250139758777938e-14
-8.090169943749395687e-01,-5.877852522924839063e-01
-3.090169943749583870e-01,-9.510565162951499785e-01
3.090169943750208925e-01,-9.510565162951296614e-01
8.090169943749113690e-01,-5.877852522925227641e-01
1.000000000000000000e+00,2.745189568127153829e-14
8.090169943749458970e-01,5.877852522924752465e-01
3.090169943749686565e-01,9.510565162951466478e-01
-3.090169943750106230e-01,9.510565162951329921e-01
-8.090169943749050407e-01,5.877852522925314238e-01
-1.000000000000000000e+00,-1.667128996495530036e-14
-8.090169943749522252e-01,-5.877852522924664758e-01
-3.090169943748707904e-01,-9.510565162951785112e-01
3.090169943750003534e-01,-9.510565162951363227e-01
8.090169943748987125e-01,-5.877852522925401946e-01
1.000000000000000000e+00,5.890684248639062420e-15
8.090169943749585535e-01,5.877852522924577050e-01
3.090169943748810599e-01,9.510565162951751805e-01
-3.090169943749901393e-01,9.510565162951396534e-01
-8.090169943748923842e-01,5.877852522925489653e-01
-1.000000000000000000e+00,4.889921467677175517e-15
-8.090169943749648818e-01,-5.877852522924490453e-01
-3.090169943748913295e-01,-9.510565162951718499e-01
3.090169943749798698e-01,-9.510565162951429841e-01
8.090169943748860559e-01,-5.877852522925576251e-01
1.000000000000000000e+00,-1.567052718399341345e-14
8.090169943749713211e-01,5.877852522924402745e-01
3.090169943749015435e-01,9.510565162951685192e-01
-3.090169943749696002e-01,9.510565162951463147e-01
-8.090169943750132875e-01,5.877852522923824319e-01
-1.000000000000000000e+00,2.645113290030965139e-14
-8.090169943749776493e-01,-5.877852522924316148e-01
-3.090169943749118131e-01,-9.510565162951651885e-01
3.090169943749593862e-01,-9.510565162951496454e-01
8.090169943750069592e-01,-5.877852522923910916e-01
1.000000000000000000e+00,-3.723173861662589248e-14
8.090169943749839776e-01,5.877852522924228440e-01
3.090169943749220827e-01,9.510565162951618579e-01
-3.090169943749491166e-01,9.510565162951529761e-01
-8.090169943750006309e-01,5.877852522923998624e-01
-1.000000000000000000e+00,4.801234433294213042e-14
-8.090169943749903059e-01,-5.877852522924141843e-01
-3.090169943749322967e-01,-9.510565162951585272e-01
3.090169943749388470e-01,-9.510565162951563067e-01
8.090169943749943027e-01,-5.877852522924086331e-01
1.000000000000000000e+00,-5.879295004925836204e-14
8.090169943749297987e-01,5.877852522924974510e-01
3.090169943749425663e-01,9.510565162951551965e-01
-3.090169943749286330e-01,9.510565162951596374e-01
-8.090169943749879744e-01,5.877852522924172929e-01
-1.000000000000000000e+00,6.957355576557459998e-14
-8.090169943749361270e-01,-5.877852522924886802e-01
-3.090169943749528358e-01,-9.510565162951518658e-01
3.090169943749183634e-01,-9.510565162951629681e-01
8.090169943749816461e-01,-5.877852522924260636e-01
1.000000000000000000e+00,3.333267623972518551e-14
8.090169943749424553e-01,5.877852522924799095e-01
3.090169943749630499e-01,9.510565162951485352e-01
-3.090169943749080939e-01,9.510565162951662987e-01
-8.090169943749753179e-01,5.877852522924347234e-01
-1.000000000000000000e+00,-2.255207052340895073e-14
-8.090169943749487835e-01,-5.877852522924712497e-01
-3.090169943749733195e-01,-9.510565162951452045e-01
3.090169943750059600e-01,-9.510565162951345464e-01
8.090169943749689896e-01,-5.877852522924434941e-01
1.000000000000000000e+00,1.177146480709271122e-14
8.090169943749551118e-01,5.877852522924624790e-01
3.090169943749835890e-01,9.510565162951418738e-01
-3.090169943749956905e-01,9.510565162951378770e-01
-8.090169943749626613e-01,5.877852522924521539e-01
-1.000000000000000000e+00,-9.908590907764728883e-16
-8.090169943749614401e-01,-5.877852522924538192e-01
-3.090169943749938586e-01,-9.510565162951385432e-01
3.090169943749854764e-01,-9.510565162951412077e-01
8.090169943749563330e-01,-5.877852522924609247e-01
1.000000000000000000e+00,-9.789746625539764653e-15
8.090169943749677683e-01,5.877852522924450485e-01
3.090169943750040726e-01,9.510565162951352125e-01
-3.090169943749752068e-01,9.510565162951445384e-01
-8.090169943749500048e-01,5.877852522924695844e-01
-1.000000000000000000e+00,-9.311648537976003188e-14
-8.090169943749073722e-01,-5.877852522925283152e-01
-3.090169943750143422e-01,-9.510565162951318818e-01
3.090169943749649373e-01,-9.510565162951478690e-01
8.090169943749436765e-01,-5.877852522924783552e-01
1.000000000000000000e+00,8.233587966344379395e-14
8.090169943749137005e-01,5.877852522925196554e-01
3.090169943750246118e-01,9.510565162951285512e-01
-3.090169943749547232e-01,9.510565162951511997e-01
-8.090169943749372372e-01,5.877852522924871259e-01
-1.000000000000000000e+00,-7.155527394712755601e-14
-8.090169943749200288e-01,-5.877852522925108847e-01
-3.090169943750348258e-01,-9.510565162951252205e-01
3.090169943749444537e-01,-9.510565162951545304e-01
8.090169943749309089e-01,-5.877852522924957857e-01
1.000000000000000000e+00,6.077466823081131807e-14
8.090169943749263570e-01,5.877852522925021139e-01
3.090169943750450954e-01,9.510565162951218898e-01
-3.090169943749341841e-01,9.510565162951578611e-01
-8.090169943749245807e-01,5.877852522925045564e-01
-1.000000000000000000e+00,-4.999406251449507383e-14
-8.090169943749326853e-01,-5.877852522924934542e-01
-3.090169943749472292e-01,-9.510565162951536422e-01
3.090169943749239700e-01,-9.510565162951611917e-01
8.090169943749182524e-01,-5.877852522925132162e-01
1.000000000000000000e+00,3.921345679817883589e-14
8.090169943749390136e-01,5.877852522924846834e-01
3.090169943748493631e-01,9.510565162951853946e-01
-3.090169943749137005e-01,9.510565162951645224e-01
-8.090169943749119241e-01,5.877852522925219869e-01
-1.000000000000000000e+00,-2.843285108186259795e-14
-8.090169943749453418e-01,-5.877852522924760237e-01
-3.090169943748596326e-01,-9.510565162951820639e-01
3.090169943749034309e-01,-9.510565162951678531e-01
8.090169943749055959e-01,-5.877852522925306467e-01
1.000000000000000000e+00,1.765224536554636002e-14
8.090169943749516701e-01,5.877852522924672529e-01
3.090169943748698467e-01,9.510565162951787332e-01
-3.090169943748931614e-01,9.510565162951711837e-01
-8.090169943749661030e-01,5.877852522924473799e-01
-1.000000000000000000e+00,-6.871639649230121293e-15
-8.090169943749579984e-01,-5.877852522924585932e-01
-3.090169943748801162e-01,-9.510565162951754026e-01
3.090169943748829473e-01,-9.510565162951745144e-01
8.090169943749597747e-01,-5.877852522924561507e-01
1.000000000000000000e+00,-3.908966067086116643e-15
8.090169943749643267e-01,5.877852522924498224e-01
3.090169943748903858e-01,9.510565162951720719e-01
-3.090169943748726777e-01,9.510565162951778451e-01
-8.090169943749534465e-01,5.877852522924649215e-01
-1.000000000000000000e+00,1.468957178340235379e-14
-8.090169943749706549e-01,-5.877852522924410517e-01
-3.090169943749005999e-01,-9.510565162951687412e-01
3.090169943749705439e-01,-9.510565162951460927e-01
8.090169943749471182e-01,-5.877852522924735812e-01
1.000000000000000000e+00,-2.547017749971859173e-14
8.090169943749102588e-01,5.877852522925243184e-01
3.090169943749108694e-01,9.510565162951654106e-01
-3.090169943749602743e-01,9.510565162951494234e-01
-8.090169943749407899e-01,5.877852522924823520e-01
-1.000000000000000000e+00,3.625078321603482966e-14
-8.090169943749165871e-01,-5.877852522925156586e-01
-3.090169943749211390e-01,-9.510565162951620799e-01
3.090169943749500603e-01,-9.510565162951527540e-01
8.090169943749344617e-01,-5.877852522924910117e-01
1.000000000000000000e+00,-4.703138893235106760e-14
8.090169943749229153e-01,5.877852522925068879e-01
3.090169943749314085e-01,9.510565162951587492e-01
-3.090169943749397907e-01,9.510565162951560847e-01
-8.090169943749280224e-01,5.877852522924997825e-01
-1.000000000000000000e+00,5.781199464866731185e-14
-8.090169943749292436e-01,-5.877852522924982281e-01
-3.090169943749416226e-01,-9.510565162951554186e-01
3.090169943750376569e-01,-9.510565162951242213e-01
8.090169943749216941e-01,-5.877852522925084422e-01
1.000000000000000000e+00,-6.859260036498354978e-14
8.090169943749355719e-01,5.877852522924894574e-01
3.090169943749518922e-01,9.510565162951520879e-01
-3.090169943750273873e-01,9.510565162951275520e-01
-8.090169943749822012e-01,5.877852522924251755e-01
-1.000000000000000000e+00,7.937320608129978772e-14
-8.090169943749419001e-01,-5.877852522924807976e-01
-3.090169943749621617e-01,-9.510565162951487572e-01
3.090169943750171733e-01,-9.510565162951308826e-01
8.090169943749758730e-01,-5.877852522924339462e-01
1.000000000000000000e+00,-9.015381179761602565e-14
8.090169943749482284e-01,5.877852522924720269e-01
3.090169943749723758e-01,9.510565162951454266e-01
-3.090169943750069037e-01,9.510565162951342133e-01
-8.090169943749695447e-01,5.877852522924427170e-01
-1.000000000000000000e+00,-1.275242020768377088e-14
-8.090169943749545567e-01,-5.877852522924632561e-01
-3.090169943749826453e-01,-9.510565162951420959e-01
3.090169943749966341e-01,-9.510565162951375440e-01
8.090169943749632164e-01,-5.877852522924513767e-01
1.000000000000000000e+00,1.971814491367532157e-15
8.090169943749608850e-01,5.877852522924545964e-01
3.090169943749929149e-01,9.510565162951387652e-01
-3.090169943749864201e-01,9.510565162951408746e-01
-8.090169943749568882e-01,5.877852522924601475e-01
-1.000000000000000000e+00,8.808791224948706569e-15
-8.090169943749672132e-01,-5.877852522924458256e-01
-3.090169943750031289e-01,-9.510565162951354345e-01
3.090169943749761505e-01,-9.510565162951442053e-01
8.090169943749505599e-01,-5.877852522924688072e-01
1.000000000000000000e+00,9.409744078035108208e-14
8.090169943749735415e-01,5.877852522924371659e-01
3.090169943749052628e-01,9.510565162951672979e-01
-3.090169943749658810e-01,9.510565162951475360e-01
-8.090169943749442316e-01,5.877852522924775780e-01
-1.000000000000000000e+00,-8.331683506403484414e-14
-8.090169943749798698e-01,-5.877852522924283951e-01
-3.090169943749155324e-01,-9.510565162951639673e-01
3.090169943749556114e-01,-9.510565162951508666e-01
8.090169943749379033e-01,-5.877852522924862377e-01
1.000000000000000000e+00,7.253622934771860621e-14
8.090169943749861980e-01,5.877852522924197354e-01
3.090169943749258019e-01,9.510565162951606366e-01
-3.090169943749453974e-01,9.510565162951541973e-01
-8.090169943749315751e-01,5.877852522924950085e-01
-1.000000000000000000e+00,-6.175562363140236827e-14
-8.090169943749925263e-01,-5.877852522924109646e-01
-3.090169943749360160e-01,-9.510565162951573059e-01
3.090169943749351278e-01,-9.510565162951575280e-01
8.090169943749919712e-01,-5.877852522924117418e-01
1.000000000000000000e+00,5.097501791508613033e-14
8.090169943749989656e-01,5.877852522924023049e-01
3.090169943749462855e-01,9.510565162951539753e-01
-3.090169943749248582e-01,9.510565162951608587e-01
-8.090169943749856429e-01,5.877852522924205125e-01
-1.000000000000000000e+00,-4.019441219876989240e-14
-8.090169943749384585e-01,-5.877852522924854606e-01
-3.090169943749565551e-01,-9.510565162951506446e-01
3.090169943749146442e-01,-9.510565162951641893e-01
8.090169943749793147e-01,-5.877852522924291723e-01
1.000000000000000000e+00,2.941380648245365446e-14
8.090169943749447867e-01,5.877852522924768008e-01
3.090169943749668247e-01,9.510565162951473139e-01
-3.090169943749043746e-01,9.510565162951675200e-01
-8.090169943749729864e-01,5.877852522924379430e-01
-1.000000000000000000e+00,-1.863320076613741968e-14
-8.090169943748842796e-01,-5.877852522925600676e-01
-3.090169943749770387e-01,-9.510565162951439833e-01
3.090169943748941050e-01,-9.510565162951708507e-01
8.090169943749666581e-01,-5.877852522924466028e-01
1.000000000000000000e+00,7.852595049821180167e-15
8.090169943748906078e-01,5.877852522925512968e-01
3.090169943749873083e-01,9.510565162951406526e-01
-3.090169943748838910e-01,9.510565162951741813e-01
-8.090169943749603298e-01,5.877852522924553735e-01
-1.000000000000000000e+00,2.928010666495057375e-15
-8.090169943748969361e-01,-5.877852522925426371e-01
-3.090169943749975778e-01,-9.510565162951373219e-01
3.090169943748736214e-01,-9.510565162951775120e-01
8.090169943749540016e-01,-5.877852522924640333e-01
1.000000000000000000e+00,-1.370861638281129571e-14
8.090169943749032644e-01,5.877852522925338663e-01
3.090169943748997117e-01,9.510565162951690743e-01
-3.090169943749714876e-01,9.510565162951457596e-01
-8.090169943749476733e-01,5.877852522924728040e-01
-1.000000000000000000e+00,2.448922209912753206e-14
-8.090169943749095927e-01,-5.877852522925252066e-01
-3.090169943749099257e-01,-9.510565162951657436e-01
3.090169943749612180e-01,-9.510565162951490903e-01
8.090169943749413450e-01,-5.877852522924815748e-01
1.000000000000000000e+00,-3.526982781544377316e-14
8.090169943749159209e-01,5.877852522925164358e-01
3.090169943749201953e-01,9.510565162951624130e-01
-3.090169943749510040e-01,9.510565162951524210e-01
-8.090169943749350168e-01,5.877852522924902345e-01
-1.000000000000000000e+00,4.605043353176001109e-14
-8.090169943749222492e-01,-5.877852522925076650e-01
-3.090169943749304649e-01,-9.510565162951590823e-01
3.090169943749407344e-01,-9.510565162951557516e-01
8.090169943749286885e-01,-5.877852522924990053e-01
1.000000000000000000e+00,5.685579847353978071e-14
8.090169943749286885e-01,5.877852522924990053e-01
3.090169943749406789e-01,9.510565162951557516e-01
-3.090169943749304649e-01,9.510565162951590823e-01
-8.090169943749223602e-01,5.877852522925076650e-01
-1.000000000000000000e+00,-4.607519275722354278e-14
-8.090169943749350168e-01,-5.877852522924902345e-01
-3.090169943749509485e-01,-9.510565162951524210e-01
3.090169943750283310e-01,-9.510565162951273299e-01
8.090169943749160320e-01,-5.877852522925164358e-01
1.000000000000000000e+00,3.529458704090730484e-14
8.090169943749413450e-01,5.877852522924815748e-01
3.090169943749612180e-01,9.510565162951490903e-01
-3.090169943750180614e-01,9.510565162951306606e-01
-8.090169943749095927e-01,5.877852522925250955e-01
-1.000000000000000000e+00,-2.451398132459106690e-14
-8.090169943749476733e-01,-5.877852522924728040e-01
-3.090169943748633519e-01,-9.510565162951808427e-01
3.090169943750078474e-01,-9.510565162951339913e-01
8.090169943749032644e-01,-5.877852522925338663e-01
1.000000000000000000e+00,1.373337560827482897e-14
8.090169943749540016e-01,5.877852522924641443e-01
3.090169943748735659e-01,9.510565162951775120e-01
-3.090169943749975778e-01,9.510565162951373219e-01
-8.090169943748969361e-01,5.877852522925425260e-01
-1.000000000000000000e+00,-2.952769891958591425e-15
-8.090169943749603298e-01,-5.877852522924553735e-01
-3.090169943748838355e-01,-9.510565162951741813e-01
3.090169943749873083e-01,-9.510565162951406526e-01
8.090169943748906078e-01,-5.877852522925512968e-01
1.000000000000000000e+00,-7.827835824357646906e-15
8.090169943749666581e-01,5.877852522924466028e-01
3.090169943748941050e-01,9.510565162951708507e-01
-3.090169943749770942e-01,9.510565162951439833e-01
-8.090169943750179504e-01,5.877852522923761036e-01
-1.000000000000000000e+00,1.860844154067388484e-14
-8.090169943749729864e-01,-5.877852522924379430e-01
-3.090169943749043746e-01,-9.510565162951675200e-01
3.090169943749668247e-01,-9.510565162951473139e-01
8.090169943750116222e-01,-5.877852522923847634e-01
1.000000000000000000e+00,-2.938904725699012278e-14
8.090169943749793147e-01,5.877852522924291723e-01
3.090169943749145887e-01,9.510565162951641893e-01
-3.090169943749565551e-01,9.510565162951506446e-01
-8.090169943750052939e-01,5.877852522923935341e-01
-1.000000000000000000e+00,4.016965297330636071e-14
-8.090169943749856429e-01,-5.877852522924205125e-01
-3.090169943749248582e-01,-9.510565162951608587e-01
3.090169943749463410e-01,-9.510565162951539753e-01
8.090169943749989656e-01,-5.877852522924021939e-01
1.000000000000000000e+00,-5.095025868962259865e-14
8.090169943749919712e-01,5.877852522924117418e-01
3.090169943749351278e-01,9.510565162951575280e-01
-3.090169943749360715e-01,9.510565162951573059e-01
-8.090169943749926373e-01,5.877852522924109646e-01
-1.000000000000000000e+00,6.173086440593883659e-14
-8.090169943749314641e-01,-5.877852522924950085e-01
-3.090169943749453418e-01,-9.510565162951541973e-01
3.090169943749258019e-01,-9.510565162951606366e-01
8.090169943749863091e-01,-5.877852522924196244e-01
1.000000000000000000e+00,4.117536759936095522e-14
8.090169943749379033e-01,5.877852522924863488e-01
3.090169943749556114e-01,9.510565162951508666e-01
-3.090169943749155324e-01,9.510565162951639673e-01
-8.090169943749798698e-01,5.877852522924283951e-01
-1.000000000000000000e+00,-3.039476188304471728e-14
-8.090169943749442316e-01,-5.877852522924775780e-01
-3.090169943749658810e-01,-9.510565162951475360e-01
3.090169943749053183e-01,-9.510565162951672979e-01
8.090169943749735415e-01,-5.877852522924371659e-01
1.000000000000000000e+00,1.961415616672847934e-14
8.090169943749505599e-01,5.877852522924688072e-01
3.090169943749760950e-01,9.510565162951442053e-01
-3.090169943750031845e-01,9.510565162951354345e-01
-8.090169943749672132e-01,5.877852522924458256e-01
-1.000000000000000000e+00,-8.833550450412239830e-15
-8.090169943749568882e-01,-5.877852522924601475e-01
-3.090169943749863646e-01,-9.510565162951408746e-01
3.090169943749929149e-01,-9.510565162951387652e-01
8.090169943749608850e-01,-5.877852522924545964e-01
1.000000000000000000e+00,-1.947055265903998106e-15
8.090169943749632164e-01,5.877852522924513767e-01
3.090169943749966341e-01,9.510565162951375440e-01
-3.090169943749826453e-01,9.510565162951420959e-01
-8.090169943749545567e-01,5.877852522924632561e-01
-1.000000000000000000e+00,1.272766098222023604e-14
-8.090169943749695447e-01,-5.877852522924427170e-01
-3.090169943750069037e-01,-9.510565162951342133e-01
3.090169943749724313e-01,-9.510565162951454266e-01
8.090169943749482284e-01,-5.877852522924720269e-01
1.000000000000000000e+00,9.017857102307955734e-14
8.090169943749090375e-01,5.877852522925259837e-01
3.090169943750171178e-01,9.510565162951308826e-01
-3.090169943749621617e-01,9.510565162951487572e-01
-8.090169943749419001e-01,5.877852522924806866e-01
-1.000000000000000000e+00,-7.939796530676331940e-14
-8.090169943749153658e-01,-5.877852522925172130e-01
-3.090169943750273873e-01,-9.510565162951275520e-01
3.090169943749518922e-01,-9.510565162951520879e-01
8.090169943749355719e-01,-5.877852522924894574e-01
1.000000000000000000e+00,6.861735959044708147e-14
8.090169943749216941e-01,5.877852522925085532e-01
3.090169943750376569e-01,9.510565162951242213e-01
-3.090169943749416781e-01,9.510565162951554186e-01
-8.090169943749292436e-01,5.877852522924982281e-01
-1.000000000000000000e+00,-5.783675387413084353e-14
-8.090169943749280224e-01,-5.877852522924997825e-01
-3.090169943749397907e-01,-9.510565162951560847e-01
3.090169943749314085e-01,-9.510565162951587492e-01
8.090169943749229153e-01,-5.877852522925068879e-01
1.000000000000000000e+00,4.705614815781460559e-14
8.090169943749343506e-01,5.877852522924910117e-01
3.090169943749500048e-01,9.510565162951527540e-01
-3.090169943749211390e-01,9.510565162951620799e-01
-8.090169943749165871e-01,5.877852522925156586e-01
-1.000000000000000000e+00,-3.627554244149836766e-14
-8.090169943749406789e-01,-5.877852522924823520e-01
-3.090169943748521386e-01,-9.510565162951845064e-01
3.090169943749109249e-01,-9.510565162951654106e-01
8.090169943749102588e-01,-5.877852522925243184e-01
1.000000000000000000e+00,2.549493672518212657e-14
8.090169943749471182e-01,5.877852522924735812e-01
3.090169943748624082e-01,9.510565162951811757e-01
-3.090169943749006554e-01,9.510565162951687412e-01
-8.090169943749706549e-01,5.877852522924410517e-01
-1.000000000000000000e+00,-1.471433100886588863e-14
-8.090169943749534465e-01,-5.877852522924649215e-01
-3.090169943748726777e-01,-9.510565162951778451e-01
3.090169943748903858e-01,-9.510565162951720719e-01
8.090169943749643267e-01,-5.877852522924498224e-01
1.000000000000000000e+00,3.933725292549650693e-15
8.090169943749597747e-01,5.877852522924561507e-01
3.090169943748828918e-01,9.510565162951745144e-01
-3.090169943748801162e-01,9.510565162951754026e-01
-8.090169943749579984e-01,5.877852522924584822e-01
-1.000000000000000000e+00,6.846880423766587243e-15
-8.090169943749661030e-01,-5.877852522924474910e-01
-3.090169943748931614e-01,-9.510565162951711837e-01
3.090169943748699022e-01,-9.510565162951787332e-01
8.090169943749516701e-01,-5.877852522924672529e-01
1.000000000000000000e+00,-1.762748614008282518e-14
8.090169943749055959e-01,5.877852522925307577e-01
3.090169943749034309e-01,9.510565162951678531e-01
-3.090169943749677683e-01,9.510565162951469809e-01
-8.090169943749453418e-01,5.877852522924760237e-01
-1.000000000000000000e+00,2.840809185639906312e-14
-8.090169943749119241e-01,-5.877852522925219869e-01
-3.090169943749136450e-01,-9.510565162951645224e-01
3.090169943749574988e-01,-9.510565162951503115e-01
8.090169943749390136e-01,-5.877852522924846834e-01
1.000000000000000000e+00,-3.918869757271530421e-14
8.090169943749182524e-01,5.877852522925132162e-01
3.090169943749239145e-01,9.510565162951611917e-01
-3.090169943749472292e-01,9.510565162951536422e-01
-8.090169943749326853e-01,5.877852522924934542e-01
-1.000000000000000000e+00,4.996930328903154214e-14
-8.090169943749245807e-01,-5.877852522925045564e-01
-3.090169943749341841e-01,-9.510565162951578611e-01
3.090169943750450954e-01,-9.510565162951217788e-01
8.090169943749263570e-01,-5.877852522925021139e-01
1.000000000000000000e+00,-6.074990900534777377e-14
8.090169943749309089e-01,5.877852522924957857e-01
3.090169943749444537e-01,9.510565162951545304e-01
-3.090169943750348813e-01,9.510565162951251095e-01
-8.090169943749200288e-01,5.877852522925108847e-01
-1.000000000000000000e+00,7.153051472166401171e-14
-8.090169943749372372e-01,-5.877852522924871259e-01
-3.090169943749546677e-01,-9.510565162951511997e-01
3.090169943750246118e-01,-9.510565162951284401e-01
8.090169943749805359e-01,-5.877852522924276180e-01
1.000000000000000000e+00,-8.231112043798024964e-14
8.090169943749435655e-01,5.877852522924783552e-01
3.090169943749649373e-01,9.510565162951478690e-01
-3.090169943750143422e-01,9.510565162951317708e-01
-8.090169943749742076e-01,5.877852522924362777e-01
-1.000000000000000000e+00,9.309172615429648758e-14
-8.090169943749500048e-01,-5.877852522924696954e-01
-3.090169943749752068e-01,-9.510565162951445384e-01
3.090169943750041281e-01,-9.510565162951351015e-01
8.090169943749678794e-01,-5.877852522924450485e-01
1.000000000000000000e+00,-1.038723318706127255e-13
8.090169943750230575e-01,5.877852522923689982e-01
3.090169943748773407e-01,9.510565162951764018e-01
-3.090169943749938586e-01,9.510565162951384321e-01
-8.090169943749614401e-01,5.877852522924538192e-01
-1.000000000000000000e+00,9.660998653129386409e-16
-8.090169943749626613e-01,-5.877852522924521539e-01
-3.090169943749956905e-01,-9.510565162951378770e-01
3.090169943748754533e-01,-9.510565162951769569e-01
8.090169943750219472e-01,-5.877852522923705525e-01
1.000000000000000000e+00,-1.254335433032452014e-13
8.090169943749021542e-01,5.877852522925354206e-01
3.090169943748978243e-01,9.510565162951697404e-01
-3.090169943749733750e-01,9.510565162951450935e-01
-8.090169943749487835e-01,5.877852522924712497e-01
-1.000000000000000000e+00,2.252731129794541589e-14
-8.090169943749753179e-01,-5.877852522924347234e-01
-3.090169943750161741e-01,-9.510565162951312157e-01
3.090169943748549697e-01,-9.510565162951836182e-01
8.090169943750092907e-01,-5.877852522923879830e-01
1.000000000000000000e+00,8.037892070735438222e-14
8.090169943749148107e-01,5.877852522925179901e-01
3.090169943749183079e-01,9.510565162951630791e-01
-3.090169943749528358e-01,9.510565162951518658e-01
-8.090169943749361270e-01,5.877852522924886802e-01
-1.000000000000000000e+00,4.408852273057789177e-14
-8.090169943749879744e-01,-5.877852522924172929e-01
-3.090169943750367132e-01,-9.510565162951245544e-01
3.090169943750507020e-01,-9.510565162951200024e-01
8.090169943749966341e-01,-5.877852522924054135e-01
1.000000000000000000e+00,5.881770927472190635e-14
8.090169943749274672e-01,5.877852522925005596e-01
3.090169943749388470e-01,9.510565162951564178e-01
-3.090169943749323522e-01,9.510565162951585272e-01
-8.090169943749234704e-01,5.877852522925061107e-01
-1.000000000000000000e+00,6.564973416321036133e-14
-8.090169943750006309e-01,-5.877852522923998624e-01
-3.090169943750571968e-01,-9.510565162951178930e-01
3.090169943750302184e-01,-9.510565162951266638e-01
8.090169943749839776e-01,-5.877852522924228440e-01
1.000000000000000000e+00,-1.901171776011426290e-13
8.090169943749401238e-01,5.877852522924831291e-01
3.090169943749593306e-01,9.510565162951496454e-01
-3.090169943751280845e-01,9.510565162950949114e-01
-8.090169943749108139e-01,5.877852522925235412e-01
-1.000000000000000000e+00,8.721094559584284982e-14
-8.090169943748796166e-01,-5.877852522925663958e-01
-3.090169943750777359e-01,-9.510565162951112317e-01
3.090169943750096793e-01,-9.510565162951333251e-01
8.090169943749713211e-01,-5.877852522924402745e-01
